08:11:96:ef:0c:b2,-89,1449724698.4102991
a0:88:b4:ba:0e:fc,-80,1449724700.6236031
10:0b:a9:0d:c0:f4,-49,1449724700.6236031
08:11:96:ef:0c:b2,-90,1449724700.6236031
a0:88:b4:ba:0e:fc,-81,1449724702.8486929
10:0b:a9:0d:c0:f4,-48,1449724702.8486929
08:11:96:ef:0c:b2,-89,1449724702.8486929
a0:88:b4:ba:0e:fc,-81,1449724705.067863
10:0b:a9:0d:c0:f4,-49,1449724705.067863
08:11:96:ef:0c:b2,-89,1449724705.067863
a0:88:b4:ba:0e:fc,-81,1449724707.2820079
10:0b:a9:0d:c0:f4,-48,1449724707.2820079
08:11:96:ef:0c:b2,-89,1449724707.2820079
a0:88:b4:ba:0e:fc,-81,1449724709.507962
10:0b:a9:0d:c0:f4,-49,1449724709.507962
08:11:96:ef:0c:b2,-88,1449724709.507962
a0:88:b4:ba:0e:fc,-81,1449724711.747622
10:0b:a9:0d:c0:f4,-48,1449724711.747622
08:11:96:ef:0c:b2,-88,1449724711.747622
a0:88:b4:ba:0e:fc,-81,1449724713.960083
10:0b:a9:0d:c0:f4,-48,1449724713.960083
08:11:96:ef:0c:b2,-89,1449724713.960083
a0:88:b4:ba:0e:fc,-81,1449724716.178154
10:0b:a9:0d:c0:f4,-49,1449724716.178154
08:11:96:ef:0c:b2,-89,1449724716.178154
a0:88:b4:ba:0e:fc,-81,1449724718.387094
10:0b:a9:0d:c0:f4,-48,1449724718.387094
08:11:96:ef:0c:b2,-89,1449724718.387094
a0:88:b4:ba:0e:fc,-81,1449724720.6042759
10:0b:a9:0d:c0:f4,-49,1449724720.6042759
08:11:96:ef:0c:b2,-89,1449724720.6042759
a0:88:b4:ba:0e:fc,-82,1449724722.827116
10:0b:a9:0d:c0:f4,-48,1449724722.827116
08:11:96:ef:0c:b2,-89,1449724722.827116
a0:88:b4:ba:0e:fc,-82,1449724725.0622759
10:0b:a9:0d:c0:f4,-49,1449724725.0622759
08:11:96:ef:0c:b2,-89,1449724725.0622759
a0:88:b4:ba:0e:fc,-80,1449724727.277838
10:0b:a9:0d:c0:f4,-48,1449724727.277838
08:11:96:ef:0c:b2,-90,1449724727.277838
a0:88:b4:ba:0e:fc,-82,1449724729.4918361
10:0b:a9:0d:c0:f4,-48,1449724729.4918361
08:11:96:ef:0c:b2,-90,1449724729.4918361
a0:88:b4:ba:0e:fc,-80,1449724731.7014191
10:0b:a9:0d:c0:f4,-48,1449724731.7014191
08:11:96:ef:0c:b2,-89,1449724731.7014191
a0:88:b4:ba:0e:fc,-81,1449724733.911231
10:0b:a9:0d:c0:f4,-48,1449724733.911231
08:11:96:ef:0c:b2,-90,1449724733.911231
a0:88:b4:ba:0e:fc,-81,1449724736.1234879
10:0b:a9:0d:c0:f4,-49,1449724736.1234879
08:11:96:ef:0c:b2,-89,1449724736.1234879
a0:88:b4:ba:0e:fc,-82,1449724738.34776
10:0b:a9:0d:c0:f4,-48,1449724738.34776
08:11:96:ef:0c:b2,-89,1449724738.34776
a0:88:b4:ba:0e:fc,-81,1449724740.558409
10:0b:a9:0d:c0:f4,-48,1449724740.558409
08:11:96:ef:0c:b2,-90,1449724740.558409
a0:88:b4:ba:0e:fc,-81,1449724742.7872961
10:0b:a9:0d:c0:f4,-48,1449724742.7872961
08:11:96:ef:0c:b2,-90,1449724742.7872961
a0:88:b4:ba:0e:fc,-81,1449724745.002393
10:0b:a9:0d:c0:f4,-48,1449724745.002393
08:11:96:ef:0c:b2,-90,1449724745.002393
a0:88:b4:ba:0e:fc,-81,1449724747.216749
10:0b:a9:0d:c0:f4,-48,1449724747.216749
08:11:96:ef:0c:b2,-89,1449724747.216749
a0:88:b4:ba:0e:fc,-81,1449724749.422255
10:0b:a9:0d:c0:f4,-48,1449724749.422255
08:11:96:ef:0c:b2,-88,1449724749.422255
a0:88:b4:ba:0e:fc,-80,1449724751.623976
10:0b:a9:0d:c0:f4,-48,1449724751.623976
08:11:96:ef:0c:b2,-90,1449724751.623976
a0:88:b4:ba:0e:fc,-80,1449724753.8348801
10:0b:a9:0d:c0:f4,-48,1449724753.8348801
08:11:96:ef:0c:b2,-88,1449724753.8348801
a0:88:b4:ba:0e:fc,-82,1449724756.043493
10:0b:a9:0d:c0:f4,-49,1449724756.043493
08:11:96:ef:0c:b2,-89,1449724756.043493
a0:88:b4:ba:0e:fc,-81,1449724758.2550991
10:0b:a9:0d:c0:f4,-49,1449724758.2550991
08:11:96:ef:0c:b2,-89,1449724758.2550991
a0:88:b4:ba:0e:fc,-81,1449724760.4771409
10:0b:a9:0d:c0:f4,-48,1449724760.4771409
08:11:96:ef:0c:b2,-88,1449724760.4771409
a0:88:b4:ba:0e:fc,-83,1449724762.6734979
10:0b:a9:0d:c0:f4,-49,1449724762.6734979
08:11:96:ef:0c:b2,-89,1449724762.6734979
a0:88:b4:ba:0e:fc,-81,1449724764.882489
10:0b:a9:0d:c0:f4,-49,1449724764.882489
08:11:96:ef:0c:b2,-89,1449724764.882489
a0:88:b4:ba:0e:fc,-81,1449724767.0881281
10:0b:a9:0d:c0:f4,-48,1449724767.0881281
08:11:96:ef:0c:b2,-89,1449724767.0881281
a0:88:b4:ba:0e:fc,-80,1449724769.3096271
10:0b:a9:0d:c0:f4,-49,1449724769.3096271
08:11:96:ef:0c:b2,-89,1449724769.3096271
a0:88:b4:ba:0e:fc,-80,1449724771.514843
10:0b:a9:0d:c0:f4,-48,1449724771.514843
08:11:96:ef:0c:b2,-89,1449724771.514843
a0:88:b4:ba:0e:fc,-81,1449724773.742789
10:0b:a9:0d:c0:f4,-48,1449724773.742789
08:11:96:ef:0c:b2,-88,1449724773.742789
a0:88:b4:ba:0e:fc,-80,1449724775.962311
10:0b:a9:0d:c0:f4,-48,1449724775.962311
08:11:96:ef:0c:b2,-90,1449724775.962311
a0:88:b4:ba:0e:fc,-81,1449724778.177026
10:0b:a9:0d:c0:f4,-49,1449724778.177026
08:11:96:ef:0c:b2,-90,1449724778.177026
a0:88:b4:ba:0e:fc,-81,1449724780.3963189
10:0b:a9:0d:c0:f4,-48,1449724780.3963189
08:11:96:ef:0c:b2,-90,1449724780.3963189
a0:88:b4:ba:0e:fc,-80,1449724782.6304481
10:0b:a9:0d:c0:f4,-49,1449724782.6304481
08:11:96:ef:0c:b2,-89,1449724782.6304481
a0:88:b4:ba:0e:fc,-80,1449724784.8537371
10:0b:a9:0d:c0:f4,-49,1449724784.8537371
08:11:96:ef:0c:b2,-87,1449724784.8537371
a0:88:b4:ba:0e:fc,-82,1449724787.0676179
10:0b:a9:0d:c0:f4,-48,1449724787.0676179
08:11:96:ef:0c:b2,-89,1449724787.0676179
a0:88:b4:ba:0e:fc,-81,1449724789.2958319
10:0b:a9:0d:c0:f4,-48,1449724789.2958319
08:11:96:ef:0c:b2,-89,1449724789.2958319
a0:88:b4:ba:0e:fc,-81,1449724791.509587
10:0b:a9:0d:c0:f4,-48,1449724791.509587
08:11:96:ef:0c:b2,-88,1449724791.509587
a0:88:b4:ba:0e:fc,-81,1449724794.4382541
10:0b:a9:0d:c0:f4,-49,1449724794.4382541
08:11:96:ef:0c:b2,-88,1449724794.4382541
a0:88:b4:ba:0e:fc,-81,1449724796.667448
10:0b:a9:0d:c0:f4,-49,1449724796.667448
08:11:96:ef:0c:b2,-88,1449724796.667448
a0:88:b4:ba:0e:fc,-80,1449724798.8848391
10:0b:a9:0d:c0:f4,-49,1449724798.8848391
08:11:96:ef:0c:b2,-88,1449724798.8848391
a0:88:b4:ba:0e:fc,-79,1449724801.104351
10:0b:a9:0d:c0:f4,-49,1449724801.104351
08:11:96:ef:0c:b2,-88,1449724801.104351
a0:88:b4:ba:0e:fc,-81,1449724803.328439
10:0b:a9:0d:c0:f4,-49,1449724803.328439
08:11:96:ef:0c:b2,-88,1449724803.328439
a0:88:b4:ba:0e:fc,-81,1449724805.539623
10:0b:a9:0d:c0:f4,-48,1449724805.539623
08:11:96:ef:0c:b2,-89,1449724805.539623
a0:88:b4:ba:0e:fc,-80,1449724807.7508991
10:0b:a9:0d:c0:f4,-49,1449724807.7508991
08:11:96:ef:0c:b2,-89,1449724807.7508991
a0:88:b4:ba:0e:fc,-81,1449724809.9624879
10:0b:a9:0d:c0:f4,-48,1449724809.9624879
08:11:96:ef:0c:b2,-89,1449724809.9624879
a0:88:b4:ba:0e:fc,-80,1449724812.1878841
10:0b:a9:0d:c0:f4,-48,1449724812.1878841
08:11:96:ef:0c:b2,-89,1449724812.1878841
a0:88:b4:ba:0e:fc,-81,1449724814.415133
10:0b:a9:0d:c0:f4,-48,1449724814.415133
08:11:96:ef:0c:b2,-89,1449724814.415133
a0:88:b4:ba:0e:fc,-81,1449724816.6370909
10:0b:a9:0d:c0:f4,-48,1449724816.6370909
08:11:96:ef:0c:b2,-91,1449724816.6370909
a0:88:b4:ba:0e:fc,-81,1449724818.85607
10:0b:a9:0d:c0:f4,-48,1449724818.85607
08:11:96:ef:0c:b2,-89,1449724818.85607
a0:88:b4:ba:0e:fc,-80,1449724821.0753601
10:0b:a9:0d:c0:f4,-48,1449724821.0753601
08:11:96:ef:0c:b2,-89,1449724821.0753601
a0:88:b4:ba:0e:fc,-81,1449724823.3026681
10:0b:a9:0d:c0:f4,-48,1449724823.3026681
08:11:96:ef:0c:b2,-89,1449724823.3026681
a0:88:b4:ba:0e:fc,-81,1449724825.525697
10:0b:a9:0d:c0:f4,-48,1449724825.525697
08:11:96:ef:0c:b2,-88,1449724825.525697
a0:88:b4:ba:0e:fc,-81,1449724827.7625971
10:0b:a9:0d:c0:f4,-49,1449724827.7625971
08:11:96:ef:0c:b2,-89,1449724827.7625971
a0:88:b4:ba:0e:fc,-82,1449724829.979033
10:0b:a9:0d:c0:f4,-48,1449724829.979033
08:11:96:ef:0c:b2,-88,1449724829.979033
a0:88:b4:ba:0e:fc,-82,1449724832.189467
10:0b:a9:0d:c0:f4,-48,1449724832.189467
08:11:96:ef:0c:b2,-89,1449724832.189467
a0:88:b4:ba:0e:fc,-82,1449724834.4070051
10:0b:a9:0d:c0:f4,-48,1449724834.4070051
08:11:96:ef:0c:b2,-89,1449724834.4070051
a0:88:b4:ba:0e:fc,-80,1449724836.615098
10:0b:a9:0d:c0:f4,-48,1449724836.615098
08:11:96:ef:0c:b2,-88,1449724836.615098
a0:88:b4:ba:0e:fc,-81,1449724838.8350201
10:0b:a9:0d:c0:f4,-48,1449724838.8350201
08:11:96:ef:0c:b2,-88,1449724838.8350201
a0:88:b4:ba:0e:fc,-82,1449724841.0438459
10:0b:a9:0d:c0:f4,-49,1449724841.0438459
08:11:96:ef:0c:b2,-89,1449724841.0438459
a0:88:b4:ba:0e:fc,-82,1449724843.2556419
10:0b:a9:0d:c0:f4,-49,1449724843.2556419
08:11:96:ef:0c:b2,-89,1449724843.2556419
a0:88:b4:ba:0e:fc,-81,1449724845.4682159
10:0b:a9:0d:c0:f4,-48,1449724845.4682159
08:11:96:ef:0c:b2,-89,1449724845.4682159
a0:88:b4:ba:0e:fc,-81,1449724847.680932
10:0b:a9:0d:c0:f4,-49,1449724847.680932
08:11:96:ef:0c:b2,-89,1449724847.680932
a0:88:b4:ba:0e:fc,-81,1449724849.8931069
10:0b:a9:0d:c0:f4,-49,1449724849.8931069
08:11:96:ef:0c:b2,-89,1449724849.8931069
a0:88:b4:ba:0e:fc,-81,1449724852.1034739
10:0b:a9:0d:c0:f4,-49,1449724852.1034739
08:11:96:ef:0c:b2,-90,1449724852.1034739
a0:88:b4:ba:0e:fc,-81,1449724854.318481
10:0b:a9:0d:c0:f4,-49,1449724854.318481
08:11:96:ef:0c:b2,-90,1449724854.318481
a0:88:b4:ba:0e:fc,-83,1449724856.5366399
10:0b:a9:0d:c0:f4,-48,1449724856.5366399
08:11:96:ef:0c:b2,-88,1449724856.5366399
a0:88:b4:ba:0e:fc,-80,1449724858.7515881
10:0b:a9:0d:c0:f4,-48,1449724858.7515881
08:11:96:ef:0c:b2,-89,1449724858.7515881
a0:88:b4:ba:0e:fc,-80,1449724860.9889719
10:0b:a9:0d:c0:f4,-48,1449724860.9889719
08:11:96:ef:0c:b2,-89,1449724860.9889719
a0:88:b4:ba:0e:fc,-82,1449724863.1948509
10:0b:a9:0d:c0:f4,-48,1449724863.1948509
08:11:96:ef:0c:b2,-89,1449724863.1948509
a0:88:b4:ba:0e:fc,-81,1449724865.4170699
10:0b:a9:0d:c0:f4,-48,1449724865.4170699
08:11:96:ef:0c:b2,-90,1449724865.4170699
a0:88:b4:ba:0e:fc,-82,1449724867.643795
10:0b:a9:0d:c0:f4,-48,1449724867.643795
08:11:96:ef:0c:b2,-89,1449724867.643795
a0:88:b4:ba:0e:fc,-81,1449724869.8654859
10:0b:a9:0d:c0:f4,-48,1449724869.8654859
08:11:96:ef:0c:b2,-89,1449724869.8654859
a0:88:b4:ba:0e:fc,-81,1449724872.077951
10:0b:a9:0d:c0:f4,-48,1449724872.077951
08:11:96:ef:0c:b2,-89,1449724872.077951
a0:88:b4:ba:0e:fc,-81,1449724874.3095629
10:0b:a9:0d:c0:f4,-48,1449724874.3095629
08:11:96:ef:0c:b2,-89,1449724874.3095629
a0:88:b4:ba:0e:fc,-82,1449724876.5210159
10:0b:a9:0d:c0:f4,-49,1449724876.5210159
08:11:96:ef:0c:b2,-88,1449724876.5210159
a0:88:b4:ba:0e:fc,-81,1449724878.7321839
10:0b:a9:0d:c0:f4,-48,1449724878.7321839
08:11:96:ef:0c:b2,-89,1449724878.7321839
a0:88:b4:ba:0e:fc,-81,1449724880.9517331
10:0b:a9:0d:c0:f4,-49,1449724880.9517331
08:11:96:ef:0c:b2,-88,1449724880.9517331
a0:88:b4:ba:0e:fc,-80,1449724883.2125151
10:0b:a9:0d:c0:f4,-48,1449724883.2125151
08:11:96:ef:0c:b2,-88,1449724883.2125151
a0:88:b4:ba:0e:fc,-82,1449724885.44522
10:0b:a9:0d:c0:f4,-48,1449724885.44522
08:11:96:ef:0c:b2,-89,1449724885.44522
a0:88:b4:ba:0e:fc,-82,1449724887.6479909
10:0b:a9:0d:c0:f4,-48,1449724887.6479909
08:11:96:ef:0c:b2,-90,1449724887.6479909
a0:88:b4:ba:0e:fc,-81,1449724889.8626959
10:0b:a9:0d:c0:f4,-48,1449724889.8626959
08:11:96:ef:0c:b2,-90,1449724889.8626959
a0:88:b4:ba:0e:fc,-81,1449724892.082562
10:0b:a9:0d:c0:f4,-48,1449724892.082562
08:11:96:ef:0c:b2,-88,1449724892.082562
a0:88:b4:ba:0e:fc,-81,1449724894.2896359
10:0b:a9:0d:c0:f4,-49,1449724894.2896359
08:11:96:ef:0c:b2,-88,1449724894.2896359
a0:88:b4:ba:0e:fc,-80,1449724896.542387
10:0b:a9:0d:c0:f4,-49,1449724896.542387
08:11:96:ef:0c:b2,-89,1449724896.542387
a0:88:b4:ba:0e:fc,-82,1449724898.806812
10:0b:a9:0d:c0:f4,-48,1449724898.806812
08:11:96:ef:0c:b2,-89,1449724898.806812
a0:88:b4:ba:0e:fc,-82,1449724901.024827
10:0b:a9:0d:c0:f4,-49,1449724901.024827
08:11:96:ef:0c:b2,-89,1449724901.024827
a0:88:b4:ba:0e:fc,-81,1449724903.242656
10:0b:a9:0d:c0:f4,-49,1449724903.242656
08:11:96:ef:0c:b2,-89,1449724903.242656
a0:88:b4:ba:0e:fc,-81,1449724905.459341
10:0b:a9:0d:c0:f4,-48,1449724905.459341
08:11:96:ef:0c:b2,-89,1449724905.459341
a0:88:b4:ba:0e:fc,-82,1449724907.6822131
10:0b:a9:0d:c0:f4,-49,1449724907.6822131
08:11:96:ef:0c:b2,-89,1449724907.6822131
a0:88:b4:ba:0e:fc,-81,1449724909.9010291
10:0b:a9:0d:c0:f4,-48,1449724909.9010291
08:11:96:ef:0c:b2,-89,1449724909.9010291
a0:88:b4:ba:0e:fc,-81,1449724912.1285181
10:0b:a9:0d:c0:f4,-48,1449724912.1285181
08:11:96:ef:0c:b2,-89,1449724912.1285181
a0:88:b4:ba:0e:fc,-81,1449724915.070147
10:0b:a9:0d:c0:f4,-49,1449724915.070147
08:11:96:ef:0c:b2,-89,1449724915.070147
a0:88:b4:ba:0e:fc,-81,1449724917.2846689
10:0b:a9:0d:c0:f4,-49,1449724917.2846689
08:11:96:ef:0c:b2,-89,1449724917.2846689
a0:88:b4:ba:0e:fc,-81,1449724919.5001371
10:0b:a9:0d:c0:f4,-49,1449724919.5001371
08:11:96:ef:0c:b2,-89,1449724919.5001371
a0:88:b4:ba:0e:fc,-82,1449724921.7239571
10:0b:a9:0d:c0:f4,-48,1449724921.7239571
08:11:96:ef:0c:b2,-88,1449724921.7239571
a0:88:b4:ba:0e:fc,-80,1449724923.9417059
10:0b:a9:0d:c0:f4,-49,1449724923.9417059
08:11:96:ef:0c:b2,-89,1449724923.9417059
a0:88:b4:ba:0e:fc,-80,1449724926.15204
10:0b:a9:0d:c0:f4,-49,1449724926.15204
08:11:96:ef:0c:b2,-90,1449724926.15204
a0:88:b4:ba:0e:fc,-81,1449724928.3615551
10:0b:a9:0d:c0:f4,-48,1449724928.3615551
08:11:96:ef:0c:b2,-89,1449724928.3615551
